Canonical_SMILES,LD50_mgkg
CNc1c(Cl)cc(C(=O)NC2CC2)cc1Cl,262.0
COP(=O)(OC)Oc1ccc(SC)cc1,7.0
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,105.0
CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)C(=O)N(C(C)=O)c3ccccc32)cc1,500.0
CP(=O)(O)F,300.0
O=C(OCC(O)CO)c1ccccc1Nc1ccnc2cc(Cl)ccc12,2300.0
CC1OCCO1,2900.0
CCCCC=CCCCCCCOC(C)=O,13430.0
OCCSSCCO,173.0
C1CCc2nnnn2CC1,140.0
CN=C(O)ON=C1SCOC1C,12.0
COc1ccc(C(=O)CCC(=O)O)c2ccccc12,1800.0
CC[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,850.0
Cc1ccccc1-n1c(C)nc2ccccc2c1=O,185.0
CS(=O)(=O)c1ccc(-c2cn3ccccc3n2)cc1,3710.0
c1ccc(C2CN3CCSC3=N2)cc1,480.0
O=Cc1ccccc1Cl,2160.0
O=C(O)c1ccccc1O,930.0
NC(=S)Nc1cccc(Cl)c1,25.0
C=CCOC(=O)CC(C)C,230.0
COP(=O)(OC)Oc1ccc(S(C)(=O)=O)c(C)c1,30.0
O=C(O)C=CC(=O)O,3380.0
CCOP(=S)(OCC)ON=C(C#N)c1ccccc1,300.0
CCCN(CCC)C(=O)SCc1ccccc1,1820.0
CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)OC,81.0
CC1=CC(C)(C)CC(=O)C1,1500.0
CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1c(F)c(F)c(F)c(F)c1F,85.0
CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC,223.0
C1CN(SSN2CCOCC2)CCO1,4300.0
O=c1oc2ccccc2c(O)c1C1CCCc2ccccc21,16.5
CC(C)c1s[nH]c2nc(C(C)(C)C)nc(=O)c1-2,10200.0
CCOC(OCC)OCC,7060.0
CCCC(C)C(=O)Nc1ccc(C)c(Cl)c1,5100.0
[O-][n+]1onc2c1c1no[n+]([O-])c1c1no[n+]([O-])c21,2884.0
CCCC(C)(C)C(=O)Nc1ccc(Cl)cc1,2600.0
CC(=O)OCN(C)N=O,120.0
CCCOC(C)=O,9370.0
c1ccc2sc(SNC3CCCCC3)nc2c1,5300.0
CCOP(=O)(Cc1ccc(-c2nc3ccccc3s2)cc1)OCC,1555.0
CCN(CC)C(=O)N1CCN(C)CC1,1380.0
CCOC(=O)c1ccccc1N,3750.0
CC1CC(O)CC(C)(C)C1,3250.0
CCOC(=O)CC(=O)CCl,200.0
CC(C)=CCCC(C)=CCCC(C)=CCO,6000.0
CN1CCCC(=C(c2cccs2)c2cccs2)C1,10000.0
CCCCC(C#N)(Cn1ccnc1)c1ccccc1,1590.0
