Canonical_SMILES,LD50_mgkg
CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,800.0
CCOC(=O)C=C(C)C,11600.0
C/N=N/Nc1ccc([N+](=O)[O-])cc1,467.8
CC(C)(C)CCCCCCCCCN,300.0
COc1cccc(C2(O)CCCCC2CN(C)C)c1,228.0
CCC1(NC(N)=O)CCCC1,950.0
O=C1OC(=O)c2ccc(Cl)c3cccc1c23,3460.0
Cc1cc(C)cc(OCC2CNC(=O)O2)c1,775.0
Nc1ccccc1-c1ccccc1,2340.0
O=c1nc[nH]c2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O,3790.0
ClCCCCCCCCC(Cl)(Cl)Cl,370.0
O=C(CCC(=O)OC1CCCCC1)OC1CCCCC1,12000.0
CCN(CC)c1nc(Cl)nc(NC(C)C)n1,1700.0
CCC(=C(CC)c1ccc(OP(=O)(O)O)cc1)c1ccc(OP(=O)(O)O)cc1,3000.0
O=c1nn[nH]c2ccccc12,595.0
O=c1c2cccnc2oc2c(Cl)cc(-c3nn[nH]n3)cc12,16000.0
Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1,22400.0
CCCCOCCOC(C)=O,1880.0
CN(C)C=O,3000.0
CC(C)=C1CCC(C)CC1=O,470.0
CC(C)CCCC(C)(C)O,6800.0
CC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1,618.0
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COP(=O)(O)O,6100.0
CNCCC#N,2260.0
O=C(Nc1ccccc1)Nc1cnns1,5350.0
C#CC(C)(CCC=C(C)C)OC(C)=O,9618.0
COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)=C2c1ccc(OCCO)cc1,500.0
Nc1cccc(-n2ccccc2=O)c1,2300.0
CCC1NC(=O)C2C(Cl)C(Cl)CN2C(=O)C(CO)NC(=O)CC(c2ccccc2)NC(=O)C(CO)NC1=O,5.0
CC(C=O)Cc1ccc(C(C)C)cc1,3810.0
CNC(=O)Oc1cc(C(C)C)c(OC(=O)NC)cc1C,60.0
CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,248.0
C=CCc1ccc(OC(C)=O)c(OC)c1,1670.0
CN(C)NC(=O)CCC(=O)O,8400.0
CC(O)C(=O)O,2100.0
CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,6850.0
Fc1cc(F)c2nc(C(F)(F)F)[nH]c2c1,2.492
CC(C)NNC(=O)c1ccncc1,365.0
CC(C)=CC(=O)O,3560.0
CCCCCCOc1ccc(NNC=O)cc1,717.0
O=C1CCCN1CCO,14430.0
O=Cc1ccccc1O,500.0
Cc1ccc(S(=O)(=O)NCl)cc1,935.0
CCN(CC)CCNC(=O)c1ccc(N)cc1,1950.0
COc1ccc([N+](=O)[O-])cc1CNCCCl,28.0
O=S(=O)(Oc1ccc(Cl)cc1)c1ccccc1,1350.0
CCCCCCOCCOC(=O)CCC(=O)OCCOCCCCCC,4280.0
COCCNC(=O)c1nc2c(N)nc(-c3ccccc3)nc2nc1NCCOC,5010.0
Cc1ccc(C(C)OC(=O)C2(C)CCC(C(=O)O)C2(C)C)cc1,2808.0
O=C(O)C(S)C(S)C(=O)O,4000.0
Cc1cc2nc(C(F)(F)F)[nH]c2cc1C,73.0
CC(O)CN(CCCN(C)C)CCCN(C)C,1332.0
C1=CC=CCC=C1,57.0
CCN(CC)C(C)C(=O)c1ccccc1,400.0
CN1CCCC1c1cccnc1,51.25
C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,430.0
CC1C(=O)CC2(C(C)C)CC12,192.0
CSN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,5.0
CCCCCCCCCCCCCCCCCC(=O)OCCCC,32000.0
CC(COCCN)COCCCN,242.0
CC(O)CO,20000.0
CCOCCN(C(=O)CCl)C(=C(C)C)c1ccccc1,983.0
O=S(=O)(Cl)c1ccccc1,1960.0
CC1(CCl)COC1,1120.0
CCNP(=S)(OC)OC(C)=CC(=O)OC(C)C,59.5
O=C(CCl)CC(=O)Nc1ccccc1,1825.0
CC(C)(C)c1ccc(OP2OCC3(CO2)COP(Oc2ccc(C(C)(C)C)cc2C(C)(C)C)OC3)c(C(C)(C)C)c1,5580.0
Nc1ccc(Cl)cc1Cl,1600.0
CCC(=O)OCc1ccccc1,3300.0
CC1=CCC2C(C1)C2(C)C,4800.0
C=C(C)C(=O)O,1060.0
CCCCC(CC)COP(OCC(CC)CCCC)OCC(CC)CCCC,6200.0
CCN(CC)CC(=O)Nc1c(C)cccc1C,317.0
O=C(CCl)OCCOCCO,770.0
CC(=O)OCc1ccc(C)cc1,5001.0
O=S(=O)(c1ccccc1)c1ccc(Cl)cc1,1400.0
CN(C)C(=O)Oc1ccccc1C1SCCS1,16.0
CC(C)OC(=O)Cl,468.3
CCOCC(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,5001.0
COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2,75.0
O=[N+]([O-])c1cccc(Cl)c1,300.0
Cc1cc(=O)[nH]c(=S)[nH]1,1500.0
O=C(O)c1cccc2c(Cl)ccc(C(=O)O)c12,3500.0
C=CC(C)(O)CC,700.0
Cc1cccc(N2CC(CO)OC2=O)c1,1225.0
CCOc1c(N2CCOCC2)cnn(C)c1=O,1900.0
CCOc1ccccc1N1CCN(CCCc2ccc3c(c2)CCC(=O)N3)CC1,500.0
CSCCC(O)C(=O)O,3478.0
COC(=O)C1(O)c2ccccc2-c2ccc(Cl)cc21,3100.0
C=CC1(C)CC(=O)C2(O)C(C)(O1)C(OC(C)=O)C(O)C1C(C)(C)CCC(O)C12C,2550.0
O=C(OCc1ccccc1)c1sc(Cl)nc1C(F)(F)F,5010.0
O=C1CCN(c2ccccc2)N1,200.0
CCCCC(O)CC,1870.0
COCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,10650.0
O=C(O)c1ccc(O)cc1,5001.0
COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1,3130.0
O=C(Cc1ccccc1)NNCc1ccccc1,2500.0
CCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,7910.0
O=S(=O)(O)CO,3200.0
O=S1(=O)CCCO1,100.0
Fc1c(Br)c(F)c2nc(C(F)(F)F)[nH]c2c1Br,7.234
CC(C)C1=CCC(CCOC=O)=CC1,3568.0
NCCCCC(N)C(=O)O,11400.0
CCOP(=O)(CCCl)OCC,1000.0
COc1nc(NC(C)C)nc(NC(C)C)n1,503.0
COc1c(O)cc(Cl)c(Cl)c1Cl,2980.0
CC(C)Oc1ccccc1[N+](=O)[O-],2500.0
Cc1onc(-c2ccccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,5001.0
C=C(C)C(=O)OC[Si]12OCCN(CCO1)CCO2,7950.0
Cc1c[nH]c2ccccc12,3450.0
CCCCC(CC)COC(=O)c1ccccc1C(=O)O,1340.0
O=C(Cl)OCc1ccccc1,3000.0
CC(N)C12CC3CC(CC(C3)C1)C2,640.0
Brc1nc(Br)c(Br)[nH]1,34.0
CS(=O)(=O)F,2.0
CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC(=O)CCC(=O)O)C(C)(C)C5CCC43C)C2C1,2450.0
COC(=O)C1=C(C(=O)OC)CCCC1,700.0
CS(=O)(=O)N(SC(Cl)(Cl)C(F)(Cl)Cl)c1ccccc1,5001.0
COc1ccc(N)cc1N,460.0
COP(=S)(OC)Oc1cc(C)c(SC)c(C)c1,1000.0
CNCC(O)c1ccc(O)c(O)c1,24.0
CCc1cccc(CC)c1N,1800.0
COS(=O)(=O)c1ccc(C)cc1,341.0
O=NN1CCNCC1,2260.0
